al_year,al,al_games,al_teams,nl,nl_games,nl_teams
1901,Joe McGinnity,48,Baltimore,Bill Donovan,45,Brooklyn
1902,Cy Young,45,Boston,Vic Willis,51,Boston
1903,Eddie Plank,43,Philadelphia,Joe McGinnity,55,New York
1904,Jack Chesbro,55,New York,Joe McGinnity,51,New York
1905,Rube Waddell,46,Philadelphia,Joe McGinnity,46,New York
1906,Jack Chesbro,49,New York,Joe McGinnity,45,New York
1907,Ed Walsh,56,Chicago,Joe McGinnity,47,New York
1908,Ed Walsh,66,Chicago,Christy Mathewson,56,New York
1909,Frank Smith,51,Chicago,Mordecai Brown,50,Chicago
1910,Jack Coombs,45,Philadelphia,Al Mattern,51,Boston
1911,Ed Walsh,56,Chicago,Mordecai Brown,53,Chicago
1912,Ed Walsh,62,Chicago,Rube Benton,50,Cincinnati
1913,Reb Russell,52,Chicago,Larry Cheney,54,Chicago
1914,Walter Johnson,51,Washington,Larry Cheney,50,Chicago
1915,Harry Coveleski,50,Detroit,Tom Hughes,50,Boston
1916,Dave Davenport,59,St. Louis,Lee Meadows,51,St. Louis
1917,Dave Danforth,50,Chicago,Phil Douglas,51,Chicago
1918,Jim Bagby,45,Cleveland,Burleigh Grimes,40,Brooklyn
1919,Jim Shaw,45,Washington,Oscar Tuero,45,St. Louis
1920,Jim Bagby,48,Cleveland,Jesse Haines,47,St. Louis
1921,Carl Mays,49,New York,Jack Scott,47,Boston
1922,Eddie Rommel,51,Philadelphia,Lou North,53,St. Louis
1923,Eddie Rommel,56,Philadelphia,Claude Jonnard,45,New York
1924,Firpo Marberry,50,Washington,Ray Kremer,41,Pittsburgh
1925,Firpo Marberry,55,Washington,Johnny Morrison,44,Pittsburgh
1926,Firpo Marberry,64,Washington,Jack Scott,50,New York
1927,Garland Braxton,58,Washington,Charlie Root,48,Chicago
1928,Firpo Marberry,48,Washington,Burleigh Grimes,48,Pittsburgh
1929,Firpo Marberry,49,Washington,Guy Bush,50,Chicago
1930,Lefty Grove,50,Philadelphia,Hal Elliott,48,Philadelphia
1931,Bump Hadley,55,Washington,Jumbo Elliott,52,Philadelphia
1932,Firpo Marberry,54,Washington,Larry French,47,Pittsburgh
1933,Alvin Crowder,52,Washington,Dizzy Dean,48,St. Louis
1934,Jack Russell,54,Washington,Curt Davis,51,Philadelphia
1935,Russ Van Atta,58,New York,Orville Jorgens,53,Philadelphia
1936,Russ Van Atta,52,St. Louis,Dizzy Dean,51,St. Louis
1937,Clint Brown,53,Chicago,Hugh Mulcahy,56,Philadelphia
1938,Johnny Humphries,45,Cleveland,Mace Brown,51,Pittsburgh
1939,Clint Brown,61,Chicago,Clyde Shoun,53,St. Louis
